payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
2775,6,873,1,2136,1,964,34440,18000,5184000,300,-121.88502859057849,37.67999123174312
2779,7,873,1,142,1,964,34740,18000,5184000,480,-121.88301863308601,37.68232743003561
2784,8,873,1,791,1,964,35220,18000,5184000,600,-121.88463263390986,37.67913280531784
2777,9,873,1,875,1,964,35820,18000,5184000,900,-121.88310087070076,37.68106443684224
2776,10,873,1,510,1,964,36720,18000,5184000,1620,-121.88352794069752,37.680298643736855
2780,11,873,1,2082,1,964,38340,18000,5184000,3060,-121.88277447366778,37.682395009423345
2778,12,873,1,1953,1,964,41400,18000,5184000,3780,-121.88306418721434,37.678898912795454
2781,13,873,1,10523,1,964,45180,18000,5184000,5400,-121.8853136597015,37.67899109100487
2774,14,873,1,6620,1,964,50580,18000,5184000,5400,-121.88346523362686,37.68222916831185
2782,15,873,1,-28432,1,9311.0,59895.6,18000,5184000,504284.4,-121.90575943066428,38.23777235314358
-1,16,873,1,0,1,8533,574980,0,0,0,-121.85260797452142,37.27149106625138
-1,1,874,1,0,1,142,18300,0,0,0,-122.25301676778093,37.79679375523161
3749,2,874,1,350,1,184,20520,18000,5184000,300,-122.22792565690773,37.78831802216864
3746,3,874,1,302,1,184,20820,18000,5184000,300,-122.22659694978087,37.79297217755333
3747,4,874,1,503,1,184,21120,18000,5184000,300,-122.22622248882392,37.792262023991604
3748,5,874,1,334,1,184,21420,18000,5184000,300,-122.22690650733055,37.79284322946947
2594,6,874,1,661,1,176,21720,18000,5184000,720,-122.22996476944788,37.78316917608569
3209,7,874,1,237,1,583,22980,18000,5184000,360,-122.13369576406635,37.723343369480794
2110,8,874,1,551,1,339,24360,18000,5184000,300,-122.29828374159112,37.895382008907724
2106,9,874,1,525,1,339,24660,18000,5184000,660,-122.29758706086773,37.894027490679015
2108,10,874,1,136,1,339,25320,18000,5184000,1080,-122.29874536930605,37.89087548542327
2107,11,874,1,1723,1,339,26400,18000,5184000,1260,-122.29919701834916,37.89169923533359
3745,12,874,1,186,1,184,28320,18000,5184000,1140,-122.22693279213817,37.79320848014209
2109,13,874,1,2771,1,339,30120,18000,5184000,2100,-122.29953884392873,37.892096160442414
2109,14,874,1,-8279,1,8661.0,37815.4,18000,5184000,181124.6,-121.33314111128584,37.06555318267192
-1,15,874,1,0,1,142,229740,0,0,0,-122.25201850623061,37.798663692821734
-1,1,875,1,0,1,846,55500,0,0,0,-121.97762321389799,37.56348159067447
2996,2,875,1,308,1,829,56700,18000,5184000,720,-122.02030781824055,37.56369941891635
2997,3,875,1,404,1,829,57420,18000,5184000,360,-122.02285348434025,37.56433774435143
1045,4,875,1,337,1,758,58080,18000,5184000,480,-122.02483104991326,37.598011749166055
3009,5,875,1,517,1,760,58620,18000,5184000,1080,-122.02444341156573,37.605445962358665
1064,6,875,1,1609,1,1033,61140,18000,79200,3660,-121.77996855615942,37.67444298873432
1064,7,875,1,-1609,1,1714,66600,18000,79200,2280,-122.10205960979813,37.85856326502814
1045,8,875,1,-1566,1,8661.0,74394.4,18000,5184000,208925.6,-121.63271248503999,37.36040778443288
-1,9,875,1,0,1,846,294120,0,0,0,-121.979600625974,37.55784833086663
-1,1,876,1,0,1,667,41100,0,0,0,-122.13993124416977,37.676973787470054
3458,2,876,1,288,1,765,42600,18000,5184000,720,-122.08106857206678,37.588272058746206
2886,3,876,1,384,1,728,43680,18000,5184000,300,-122.07234483086474,37.63398012381935
2887,4,876,1,411,1,728,43980,18000,5184000,300,-122.07463598880862,37.63364005955895
2885,5,876,1,697,1,728,44280,18000,5184000,300,-122.07458661263709,37.63572156587444
3457,6,876,1,260,1,765,44940,18000,5184000,960,-122.07793107018247,37.5904676286904
3460,7,876,1,2193,1,765,45900,18000,5184000,720,-122.078351223101,37.58812223026655
3461,8,876,1,289,1,765,46620,18000,5184000,960,-122.08016829400704,37.5903412002877
3456,9,876,1,1636,1,765,47580,18000,5184000,1080,-122.07806741513677,37.58842858579093
3459,10,876,1,3913,1,765,48660,18000,5184000,2760,-122.08092039209878,37.58929382987389
3459,11,876,1,-10071,1,8661.0,55561.69999999999,18000,5184000,400018.3,-121.56709604140273,37.205395725479946
-1,12,876,1,0,1,667,466380,0,0,0,-122.13995537080213,37.670448560106685
-1,1,877,1,0,1,858,31500,0,0,0,-121.94142033510883,37.5485116504708
1253,2,877,1,502,1,230,34440,18000,5184000,300,-122.20205796852012,37.76738246851965
1253,3,877,1,-502,1,8661.0,39607.1,18000,5184000,174112.9,-121.78942322620667,37.45814955073454
-1,4,877,1,0,1,858,224520,0,0,0,-121.94508206217355,37.55072411710347
-1,1,878,1,0,1,760,42900,0,0,0,-122.01832465281875,37.604045704574276
3242,2,878,1,1031,1,626,45120,18000,5184000,540,-122.11523712187238,37.700977167157994
2977,3,878,1,104,1,737,46260,18000,5184000,1080,-122.04245097326628,37.62028226248107
2978,4,878,1,510,1,737,47340,18000,5184000,960,-122.0452886293104,37.61862159910492
2976,5,878,1,490,1,737,48300,18000,5184000,300,-122.04613429290451,37.61977401374894
2975,6,878,1,406,1,737,48600,18000,5184000,480,-122.04715081370126,37.624475512674906
3202,7,878,1,1042,1,681,49440,18000,5184000,780,-122.09390956031856,37.66793883313879
3469,8,878,1,115,1,892,51120,18000,5184000,540,-121.95521599579908,37.51446847974235
3468,9,878,1,624,1,892,51660,18000,5184000,540,-121.95899924818912,37.51412832153205
3466,10,878,1,189,1,892,52200,18000,5184000,720,-121.9640158060541,37.514429718586975
3467,11,878,1,299,1,892,52920,18000,5184000,780,-121.95681142934944,37.51564912999604
1309,12,878,1,1662,1,845,54060,18000,5184000,660,-121.98743309131504,37.553481364421124
1310,13,878,1,475,1,845,54720,18000,5184000,960,-121.98807974194047,37.55229835497511
1651,14,878,1,868,1,900,56040,18000,5184000,1980,-121.92770998014407,37.526627202868184
2973,15,878,1,1075,1,737,58920,18000,5184000,1860,-122.04672244260959,37.62210012187685
3076,16,878,1,1397,1,478,61860,18000,5184000,1440,-122.28053733844148,37.76918081899959
2974,17,878,1,104,1,737,64380,18000,5184000,420,-122.04512240339267,37.62695959030764
2974,18,878,1,-10391,1,8661.0,69061.09999999999,18000,5184000,692398.9,-121.45264595199316,37.34480190078773
-1,19,878,1,0,1,760,772260,0,0,0,-122.02138225197518,37.60475068961192
-1,1,879,1,0,1,486,44700,0,0,0,-122.25508427061416,37.767512069893094
2211,2,879,1,102,1,47,47160,18000,5184000,300,-122.27704559120741,37.81623710418199
1342,3,879,1,657,1,194,47820,18000,5184000,660,-122.20633690828164,37.793016202095515
2298,4,879,1,150,1,610,49080,18000,5184000,1200,-122.15812512617285,37.67971904320242
2299,5,879,1,256,1,610,50280,18000,5184000,300,-122.15931448732917,37.67914595253374
1423,6,879,1,1450,1,620,50760,18000,5184000,4080,-122.11464025813504,37.68760471778287
2305,7,879,1,340,1,978,55920,18000,5184000,600,-121.85813080963396,37.66460658797207
1342,8,879,1,-2955,1,8661.0,60652.9,18000,5184000,141727.1,-121.49315249792396,37.44682166205891
-1,9,879,1,0,1,486,213180,0,0,0,-122.25455044370281,37.76968355298653
-1,1,880,1,0,1,756,32100,0,0,0,-121.96245838258054,37.59836484482196
3499,2,880,1,466,1,474,33960,18000,5184000,420,-122.27689986304769,37.77823051878013
3497,3,880,1,541,1,474,34380,18000,5184000,300,-122.28447685527176,37.7786419162186
3495,4,880,1,631,1,474,34680,18000,5184000,780,-122.28264621688109,37.77850553184392
3496,5,880,1,346,1,474,35460,18000,5184000,360,-122.28034686982193,37.77955240702435
3498,6,880,1,248,1,474,35820,18000,5184000,960,-122.27765116902482,37.77782488692355
3495,7,880,1,-2232,1,8661.0,41857.2,18000,5184000,386962.8,-121.68529997435685,37.299563813362354
-1,8,880,1,0,1,756,439620,0,0,0,-121.95562410377613,37.63410524198097
-1,1,881,1,0,1,279,54600,0,0,0,-122.1929216824088,37.7582874505283
3345,2,881,1,328,1,252,56160,18000,5184000,480,-122.15562671192065,37.782567084202974
3347,3,881,1,305,1,252,56640,18000,5184000,720,-122.14556059221678,37.77585565758043
3409,4,881,1,267,1,551,57960,18000,5184000,660,-122.06811270837571,37.68771126127602
1151,5,881,1,314,1,540,58800,18000,5184000,300,-122.08611280491101,37.71000323004178
1152,6,881,1,268,1,540,59100,18000,5184000,480,-122.08533026921621,37.70899774075386
3410,7,881,1,251,1,551,59820,18000,5184000,660,-122.06063114209738,37.69299099289984
3270,8,881,1,105,1,476,61380,18000,5184000,660,-122.29046237483061,37.77798135504586
1745,9,881,1,938,1,22,62520,18000,5184000,660,-122.28336965854326,37.84104629601814
1638,10,881,1,1849,1,109,63660,18000,5184000,1320,-122.20934092307381,37.84865140589076
3346,11,881,1,1274,1,252,65520,18000,5184000,1140,-122.14700071254447,37.77840289234245
3344,12,881,1,1713,1,252,66660,18000,5184000,2040,-122.14383061484683,37.77482813875956
3345,13,881,1,-7612,1,8661.0,73622.3,18000,5184000,145137.7,-121.72649049043908,37.379874340617064
-1,14,881,1,0,1,279,229560,0,0,0,-122.18934971954282,37.76007788303419
-1,1,882,1,0,1,758,42900,0,0,0,-122.0238939288959,37.59780362032306
1940,2,882,1,620,1,659,43860,18000,5184000,480,-122.12314274956682,37.68228626893085
1941,3,882,1,113,1,659,44340,18000,5184000,300,-122.12086874472534,37.68394992905052
1931,4,882,1,113,1,659,44640,18000,5184000,360,-122.12555496774891,37.68381907626884
1930,5,882,1,236,1,659,45000,18000,5184000,420,-122.12015506215883,37.68368146609042
1935,6,882,1,113,1,659,45420,18000,5184000,480,-122.1219846027735,37.68508310722075
1928,7,882,1,113,1,659,45900,18000,5184000,480,-122.12203185943923,37.685622149809255
1936,8,882,1,113,1,659,46380,18000,5184000,720,-122.12059369002861,37.68348620492406
1929,9,882,1,203,1,659,47100,18000,5184000,720,-122.12528677322346,37.68189311044004
1926,10,882,1,113,1,659,47820,18000,5184000,780,-122.12280157794227,37.68567123149587
1932,11,882,1,896,1,659,48600,18000,5184000,900,-122.12497021400468,37.683848205533465
1933,12,882,1,337,1,659,49500,18000,5184000,960,-122.12397315923135,37.68511165012727
1925,13,882,1,113,1,659,50460,18000,5184000,960,-122.12352099578625,37.68546908880002
1939,14,882,1,113,1,659,51420,18000,5184000,1080,-122.12567803488975,37.68311862992086
1938,15,882,1,113,1,659,52500,18000,5184000,1080,-122.12485463162825,37.6854262430496
1927,16,882,1,113,1,659,53580,18000,5184000,1080,-122.12529162317895,37.68544120274605
1934,17,882,1,276,1,659,54660,18000,5184000,1200,-122.12663127999664,37.684647445930295
2890,18,882,1,329,1,818,56400,18000,5184000,1020,-122.05593623254666,37.581095128132965
2080,19,882,1,3050,1,849,57900,18000,5184000,420,-121.97729867030338,37.565502205616596
1521,20,882,1,533,1,1030,59640,18000,79200,600,-121.76710406121158,37.68242135243985
1521,21,882,1,-533,1,5774,62700,18000,79200,900,-122.42339611552812,37.78524581598743
2890,22,882,1,-7077,1,8661.0,69227.1,18000,5184000,812952.9,-121.69554281076515,37.308679286306614
1937,23,882,1,1830,1,659,892980,18000,5184000,5400,-122.12556297238115,37.68247787580472
1937,24,882,1,-1830,1,8661.0,69227.1,18000,5184000,829152.9,-121.64205786195913,37.22858229734512
-1,25,882,1,0,1,758,909180,0,0,0,-122.02022571409863,37.595044310893535
-1,1,883,1,0,1,1361,21000,0,0,0,-121.69914036957802,37.88571277235306
2830,2,883,1,1273,1,928,24360,18000,5184000,1080,-122.02005386783755,37.53682785200029
2830,3,883,1,-1273,1,8661.0,29342.59999999999,18000,5184000,-3422.5999999999913,-121.50883632552669,37.121457516114354
-1,4,883,1,0,1,1361,36720,0,0,0,-121.76248094776986,37.911507391989495
-1,1,884,1,0,1,3678,24600,0,0,0,-122.53368421154009,37.98046704079541
2254,2,884,1,355,1,80,26520,18000,5184000,1140,-122.25442695587178,37.81793288110275
1198,3,884,1,397,1,89,27780,18000,5184000,360,-122.2392908827361,37.81461816309665
1197,4,884,1,313,1,89,28140,18000,5184000,960,-122.24256117432348,37.8145585834292
2254,5,884,1,-1065,1,8661.0,34244.0,18000,5184000,179416.0,-121.56562944704878,37.15606473356767
-1,6,884,1,0,1,3678,224460,0,0,0,-122.52546381088179,37.98029328948669
-1,1,885,1,0,1,6006,52500,0,0,0,-122.43807827213216,37.722258579261464
1682,2,885,1,225,1,330,54240,18000,5184000,1140,-122.15930372360371,37.741813517693814
1682,3,885,1,-225,1,8661.0,60123.2,18000,5184000,206096.8,-121.66967458981536,37.26612266655664
-1,4,885,1,0,1,6006,277020,0,0,0,-122.43616537183777,37.72365156590955
-1,1,886,1,0,1,5741,40500,0,0,0,-122.44207597279734,37.80253221968771
1609,2,886,1,1756,1,485,43020,18000,5184000,1980,-122.26770200831007,37.77343936650428
2265,3,886,1,389,1,263,45420,18000,5184000,1200,-122.16614271887772,37.76361048876263
2265,4,886,1,-2145,1,8661.0,51475.4,18000,5184000,218164.6,-121.6890056474436,37.4617281299927
-1,5,886,1,0,1,5741,280440,0,0,0,-122.44511078261341,37.80065168662616
-1,1,887,1,0,1,5744,40800,0,0,0,-122.44187594943952,37.79643916445702
3364,2,887,1,347,1,1018,45120,18000,5184000,600,-121.77939023316165,37.68837161814409
3362,3,887,1,393,1,1018,45720,18000,5184000,480,-121.77862887581469,37.689446893350244
3363,4,887,1,307,1,1018,46200,18000,5184000,600,-121.77704150860144,37.688708251132375
3365,5,887,1,356,1,1018,46800,18000,5184000,720,-121.77436209132891,37.69054143149891
3362,6,887,1,-1403,1,8661.0,51361.4,18000,5184000,78838.6,-121.61186657146307,37.41342834549588
-1,7,887,1,0,1,5744,141000,0,0,0,-122.44195807567486,37.79710048524442
-1,1,888,1,0,1,8214,47100,0,0,0,-121.999443480844,37.27087210553758
1514,2,888,1,106,1,527,49740,18000,5184000,780,-122.06569921026262,37.716066316760006
1514,3,888,1,-106,1,9311.0,54669.99999999999,18000,5184000,102590.0,-121.62679974970693,38.20198978192856
-1,4,888,1,0,1,8214,168060,0,0,0,-122.00279172722797,37.27116948964416
-1,1,889,1,0,1,7836,41100,0,0,0,-121.76702447215258,37.30750208111466
3261,2,889,1,265,1,841,43980,18000,5184000,360,-121.96499950378895,37.54178896243386
3261,3,889,1,-265,1,8661.0,48100.799999999996,18000,5184000,-4180.799999999996,-121.36905578860907,37.01891794031601
-1,4,889,1,0,1,7836,54720,0,0,0,-121.76640921492447,37.311259096231666
-1,1,890,1,0,1,8322,52500,0,0,0,-122.02077615073757,37.36397991003935
2240,2,890,1,3445,1,663,56400,18000,5184000,5400,-122.13166798871049,37.67485250157551
2240,3,890,1,-3445,1,8661.0,66236.9,18000,5184000,199503.1,-121.78766672776312,37.46884463881919
-1,4,890,1,0,1,8322,276540,0,0,0,-122.02133306612511,37.36348409252454
-1,1,891,1,0,1,8479,48600,0,0,0,-122.13950721615596,37.43231116933319
1350,2,891,1,477,1,813,50160,18000,5184000,540,-122.06089789195977,37.5624492605285
1351,3,891,1,288,1,813,50700,18000,5184000,300,-122.05795208973385,37.56164831897799
1352,4,891,1,237,1,813,51000,18000,5184000,300,-122.060518832484,37.55936779594359
1349,5,891,1,292,1,813,51300,18000,5184000,480,-122.06160492620961,37.55865922850742
994,6,891,1,458,1,518,53400,18000,5184000,720,-122.295878293093,37.776820552718085
2043,7,891,1,280,1,136,54540,18000,5184000,360,-122.24526941168499,37.80268246622321
2041,8,891,1,448,1,136,54900,18000,5184000,780,-122.24738840296868,37.80281076316832
2042,9,891,1,460,1,136,55680,18000,5184000,1080,-122.24700262768444,37.80216320780474
2040,10,891,1,671,1,136,56760,18000,5184000,1440,-122.2485098358842,37.80268023633982
1353,11,891,1,484,1,813,59460,18000,5184000,660,-122.05792052720322,37.559840053359
1352,12,891,1,-4095,1,8661.0,64175.49999999999,18000,5184000,158484.5,-121.62885713021674,37.308324926177605
-1,13,891,1,0,1,8479,233460,0,0,0,-122.1348759515699,37.435814677040334
-1,1,892,1,0,1,7938,43200,0,0,0,-121.85423075786046,37.41864729502881
3696,2,892,1,136,1,299,45660,18000,5184000,780,-122.17496125231095,37.74925057721313
3071,3,892,1,158,1,261,46560,18000,5184000,540,-122.17574386772789,37.76571925828519
3072,4,892,1,321,1,261,47100,18000,5184000,360,-122.17257658105258,37.76738809107351
3695,5,892,1,136,1,299,47580,18000,5184000,600,-122.17496499387478,37.74752065127305
3699,6,892,1,321,1,299,48180,18000,5184000,540,-122.1752380919769,37.74814498130621
3700,7,892,1,814,1,299,48720,18000,5184000,960,-122.17334930369823,37.747511096780556
3698,8,892,1,117,1,299,49680,18000,5184000,1080,-122.17777499840304,37.746917166972956
1678,9,892,1,250,1,351,52020,18000,5184000,420,-122.27243736715381,37.90049330706011
3073,10,892,1,336,1,261,53580,18000,5184000,300,-122.17498248862363,37.76517804046843
3697,11,892,1,963,1,299,54000,18000,5184000,2580,-122.17584657905714,37.7462178863459
3071,12,892,1,-3552,1,8661.0,61368.6,18000,5184000,499571.4,-121.53264133673747,37.248892043131555
-1,13,892,1,0,1,7938,571740,0,0,0,-121.85253420285444,37.41977101700064
1192,1,893,1,281,1,263,57000,18000,5184000,360,-122.17116754327206,37.762072802300345
1192,2,893,1,281,1,263,1810.1999999999955,18000,5184000,360,-122.17027740933823,37.76337413768613
1193,3,893,1,355,1,263,2170.1999999999953,18000,5184000,840,-122.16988686234033,37.76298657329217
1191,4,893,1,1880,1,263,3010.1999999999953,18000,5184000,5160,-122.16634489280464,37.76214460689442
-1,1,894,1,0,1,9126,54300,0,0,0,-122.16567465710239,38.07471244032471
2118,2,894,1,367,1,606,56820,18000,5184000,600,-122.1739297358052,37.69478914529957
3383,3,894,1,235,1,538,57840,18000,5184000,300,-122.09569898824267,37.70235236083112
3385,4,894,1,1150,1,538,58140,18000,5184000,1080,-122.09846581737784,37.70837468557795
3381,5,894,1,242,1,538,59220,18000,5184000,540,-122.10032707089033,37.70662055622075
3384,6,894,1,324,1,538,59760,18000,5184000,1140,-122.09862925373271,37.703718970788316
3280,7,894,1,450,1,1009,61920,18000,5184000,780,-121.79661115481788,37.68363954633683
3382,8,894,1,4561,1,538,63660,18000,5184000,5400,-122.09416031835784,37.70374179822365
3382,9,894,1,-7329,1,8661.0,73728.79999999999,18000,5184000,351611.2,-121.70931569047349,37.26001688578201
-1,10,894,1,0,1,9126,436140,0,0,0,-122.17324482783032,38.075205051452365
-1,1,895,1,0,1,349,48000,0,0,0,-122.26210511959479,37.89833114153885
3690,2,895,1,325,1,357,50040,18000,5184000,1020,-122.2771503306002,37.887804907535916
3311,3,895,1,505,1,388,51240,18000,5184000,1440,-122.27024736213826,37.87400979639895
3310,4,895,1,373,1,388,52680,18000,5184000,840,-122.26867694897676,37.8725696181379
3309,5,895,1,609,1,388,53520,18000,5184000,600,-122.27200464154669,37.87378933038179
1956,6,895,1,248,1,814,55800,18000,5184000,300,-122.05178837905535,37.574606730320355
1953,7,895,1,113,1,814,56100,18000,5184000,360,-122.04805913683174,37.576225724465004
1952,8,895,1,581,1,814,56460,18000,5184000,360,-122.04758069319485,37.57455420710337
1942,9,895,1,113,1,814,56820,18000,5184000,360,-122.05274157293492,37.572635425887796
1957,10,895,1,249,1,814,57180,18000,5184000,420,-122.04829072193765,37.57577391659172
1951,11,895,1,259,1,814,57600,18000,5184000,420,-122.05484523323544,37.57293175092412
1945,12,895,1,257,1,814,58020,18000,5184000,480,-122.05091891647417,37.57304994028167
1955,13,895,1,111,1,814,58500,18000,5184000,600,-122.0501755628468,37.574563401805705
1944,14,895,1,496,1,814,59100,18000,5184000,600,-122.04901576858522,37.57660902778436
1947,15,895,1,276,1,814,59700,18000,5184000,780,-122.05129261624033,37.57288058937985
1943,16,895,1,938,1,814,60480,18000,5184000,840,-122.05015340560132,37.577364574453576
1954,17,895,1,113,1,814,61320,18000,5184000,960,-122.05416776423286,37.572104347114326
1948,18,895,1,3293,1,814,62280,18000,5184000,960,-122.05348822709202,37.57209506358073
2928,19,895,1,1500,1,504,64260,18000,5184000,1140,-122.2458306931457,37.73673823506053
1949,20,895,1,945,1,814,66420,18000,5184000,2160,-122.05386075320104,37.57492731684739
1946,21,895,1,5308,1,814,68580,18000,5184000,2940,-122.05390829900145,37.57277651835346
1950,22,895,1,2942,1,814,71520,18000,5184000,3480,-122.04665049658365,37.57139633517088
1950,23,895,1,-19554,1,9311.0,79696.2,18000,5184000,881443.8,-121.82899968691736,38.21287201746469
-1,24,895,1,0,1,349,971940,0,0,0,-122.26866222144628,37.90314277779584
-1,1,896,1,0,1,747,42900,0,0,0,-122.06720669089476,37.63182407575931
3203,2,896,1,402,1,573,44340,18000,5184000,660,-122.16677829122033,37.72313572728676
3013,3,896,1,293,1,808,45780,18000,5184000,360,-122.04079026868682,37.58323625095935
1725,4,896,1,330,1,808,46140,18000,5184000,300,-122.04228090173126,37.57882868062575
1028,5,896,1,348,1,637,47400,18000,5184000,480,-122.02771445986693,37.67629112672954
3267,6,896,1,480,1,663,48360,18000,5184000,960,-122.1348789611548,37.67638212522632
1570,7,896,1,544,1,702,49500,18000,5184000,1020,-122.11024245978538,37.65887975352945
1411,8,896,1,441,1,494,51180,18000,5184000,1080,-122.23612005192652,37.759144148059036
1551,9,896,1,148,1,478,52440,18000,5184000,960,-122.28479610373701,37.7704233349002
1550,10,896,1,1208,1,478,53400,18000,5184000,1020,-122.27976575027337,37.770865317727136
1680,11,896,1,2020,1,530,55380,18000,5184000,5400,-122.08161821173559,37.718175452800224
3203,12,896,1,-6214,1,9311.0,64976.09999999999,18000,5184000,604743.9,-121.70138444206952,38.30475192098403
-1,13,896,1,0,1,747,680520,0,0,0,-122.06350294094358,37.63122602403621
-1,1,897,1,0,1,496,28200,0,0,0,-122.24168154159504,37.76482625609096
1763,2,897,1,448,1,294,29760,18000,5184000,480,-122.16664468127072,37.73884358685173
1154,3,897,1,314,1,179,30540,18000,5184000,300,-122.2307644740952,37.780608668028805
1024,4,897,1,103,1,144,30960,18000,5184000,720,-122.25011778851953,37.798161640148585
2276,5,897,1,264,1,81,31860,18000,5184000,720,-122.25330618654868,37.818150353393975
1153,6,897,1,904,1,179,32820,18000,5184000,1080,-122.22607943514025,37.778461025945525
1602,7,897,1,206,1,484,34080,18000,5184000,300,-122.27651602189022,37.77283935375278
3691,8,897,1,1986,1,491,34500,18000,5184000,1380,-122.24347193339898,37.766347835384764
1155,9,897,1,946,1,179,36000,18000,5184000,1560,-122.22554807902705,37.77917261739441
2102,10,897,1,467,1,590,38040,18000,5184000,300,-122.14318652154336,37.70676042767169
1763,11,897,1,-5638,1,8661.0,42870.09999999999,18000,5184000,389789.9,-121.46580985891073,37.39665077421396
-1,12,897,1,0,1,496,443460,0,0,0,-122.24198773173508,37.76413213123713
-1,1,898,1,0,1,689,45900,0,0,0,-122.07499078816429,37.65767721111318
2300,2,898,1,123,1,681,46320,18000,5184000,480,-122.09431557577419,37.66542196158513
3200,3,898,1,142,1,615,47160,18000,5184000,1140,-122.15052217800188,37.6876970208139
1743,4,898,1,314,1,586,48540,18000,5184000,420,-122.13598677786648,37.719789718417516
2304,5,898,1,322,1,509,49560,18000,5184000,840,-122.25470724604982,37.75739938236527
2304,6,898,1,-901,1,8661.0,55373.8,18000,5184000,86046.2,-121.53155482545027,37.14957726489853
-1,7,898,1,0,1,689,152220,0,0,0,-122.0751211329784,37.65828724049667
-1,1,899,1,0,1,318,36000,0,0,0,-122.11689000961438,37.75102397260814
3607,2,899,1,302,1,615,37080,18000,5184000,300,-122.14932904433617,37.69044911864361
3605,3,899,1,322,1,615,37380,18000,5184000,360,-122.14820822523235,37.68810922301375
3606,4,899,1,2851,1,615,37740,18000,5184000,420,-122.14991548582373,37.69089212913527
3608,5,899,1,466,1,615,38160,18000,5184000,420,-122.1486257324626,37.68596531701248
3284,6,899,1,181,1,540,38880,18000,5184000,420,-122.08526714191761,37.70795114448519
3283,7,899,1,427,1,540,39300,18000,5184000,420,-122.0883844347375,37.70845432395998
3281,8,899,1,323,1,540,39720,18000,5184000,420,-122.08635499843339,37.70750847757377
3282,9,899,1,101,1,540,40140,18000,5184000,720,-122.08319339481956,37.709196497410815
1555,10,899,1,101,1,306,41280,18000,5184000,780,-122.17293968101302,37.75264529826767
1066,11,899,1,160,1,486,42420,18000,5184000,840,-122.25348978573838,37.77015559590817
3609,12,899,1,319,1,615,43860,18000,5184000,1140,-122.1481619292989,37.68587230878927
3609,13,899,1,-5553,1,8661.0,49516.899999999994,18000,5184000,652963.1,-121.26685342143067,37.14925044740642
-1,14,899,1,0,1,318,713280,0,0,0,-122.1220556603538,37.75622966645693
-1,1,900,1,0,1,1369,17700,0,0,0,-121.59832672681661,37.92210660548011
3227,2,900,1,875,1,35,21840,18000,5184000,1080,-122.25549524035276,37.834376219762376
1701,3,900,1,577,1,779,24360,18000,5184000,480,-122.02372915404214,37.58661173941519
1699,4,900,1,242,1,779,24840,18000,5184000,420,-122.02518860560453,37.585148409762965
1700,5,900,1,705,1,779,25260,18000,5184000,1020,-122.02712572077633,37.58286514373428
1701,6,900,1,-2399,1,9698.0,37080,18000,5184000,57360,-123.48746073719082,38.73224377753056
-1,7,900,1,0,1,1369,105240,0,0,0,-121.61622915531872,37.9524408242326
-1,1,901,1,0,1,5712,35100,0,0,0,-122.40687280707654,37.7925299614101
2360,2,901,1,306,1,29,36600,18000,5184000,780,-122.27013088513863,37.82642365302869
2359,3,901,1,2267,1,29,37380,18000,5184000,4560,-122.27458554799713,37.82650343910352
2185,4,901,1,111,1,97,42000,18000,5184000,600,-122.24443264406463,37.82872741597165
1575,5,901,1,417,1,601,43320,18000,5184000,600,-122.16938133975633,37.70742685633017
2360,6,901,1,-3101,1,8661.0,48522.99999999999,18000,5184000,257357.0,-121.56448712374363,37.2930353235879
-1,7,901,1,0,1,5712,316680,0,0,0,-122.4051454233028,37.794273605411384
1194,1,902,1,932,1,984,45000,18000,5184000,1980,-121.88739012911928,37.69815652673193
1194,2,902,1,932,1,984,1248.0999999999974,18000,5184000,1980,-121.89999641330239,37.696477053080564
-1,1,903,1,0,1,7200,28800,0,0,0,-122.14618380825523,37.502970035450694
2025,2,903,1,463,1,780,31380,18000,5184000,480,-122.09209783542816,37.59373085913974
3681,3,903,1,1300,1,537,32520,18000,5184000,360,-122.0976706268008,37.69787650205486
2025,4,903,1,-1763,1,8661.0,37527.49999999999,18000,5184000,231392.5,-121.6941223198797,37.22033136778138
-1,5,903,1,0,1,7200,279720,0,0,0,-122.17569054132414,37.48614691507197
-1,1,904,1,0,1,7045,36000,0,0,0,-122.32077456963563,37.53273659827885
1582,2,904,1,583,1,171,38700,18000,5184000,540,-122.21980763495594,37.771054641387956
2866,3,904,1,123,1,883,40440,18000,5184000,720,-122.0062414195135,37.53661908543463
1582,4,904,1,-706,1,8661.0,44959.59999999999,18000,5184000,258940.40000000002,-121.66500923689745,37.39755257471371
-1,5,904,1,0,1,7045,314700,0,0,0,-122.31176605876907,37.536044268418706
-1,1,905,1,0,1,8141,54600,0,0,0,-121.94680816871599,37.296709947558746
1007,2,905,1,352,1,922,56520,18000,5184000,720,-122.03618109237208,37.526526441772106
1442,3,905,1,723,1,829,57540,18000,5184000,360,-122.01960415199758,37.55974484665099
1441,4,905,1,227,1,829,57900,18000,5184000,660,-122.02333871765617,37.56356274820174
1444,5,905,1,191,1,829,58560,18000,5184000,300,-122.01883270919149,37.560724274414376
1443,6,905,1,958,1,829,58860,18000,5184000,1080,-122.01874095441958,37.56281148074703
1439,7,905,1,527,1,829,59940,18000,5184000,1200,-122.02350013971876,37.56297535925884
1319,8,905,1,356,1,96,62520,18000,5184000,300,-122.25419953882307,37.82540114759754
