carrier_id,firm_id,depot_zone,contract_firms,num_veh_type_1,num_veh_type_2,num_veh_type_3,num_veh_type_4,num_veh_type_5,num_veh_type_6,num_veh_type_7,num_veh_type_8,num_veh_type_9
2235425,2235425,6581,[7383802],4.0,8.0,,,,,,,
2235431,2235431,7231,"[7376004, 7376078]",6.0,8.0,,,,,,,
2235433,2235433,6849,[7384024],0.0,8.0,,,,,,,
2235434,2235434,6891,[7376087],1.0,10.0,,,,,,,
2235442,2235442,8832,[7383780],2.0,10.0,,,,,,,
2235443,2235443,8785,[7384083],4.0,5.0,,,,,,,
2235451,2235451,9687,[7383943],6.0,10.0,,,,,,,
2235452,2235452,9516,[7384072],6.0,15.0,,,,,,,
2235453,2235453,9497,[7375992],2.0,3.0,,,,,,,
2235457,2235457,9392,[7379746],5.0,9.0,,,,,,,
2235458,2235458,9522,"[7375972, 7379814]",2.0,6.0,,,,,,,
2235459,2235459,2165,[7373634],3.0,6.0,,,,,,,
2235463,2235463,2110,[7380104],6.0,5.0,,,,,,,
2235465,2235465,2638,[7384026],8.0,8.0,,,,,,,
2235466,2235466,2355,[7375996],0.0,10.0,,,,,,,
2235472,2235472,2624,[7380137],4.0,5.0,,,,,,,
2235475,2235475,2528,[7376320],5.0,7.0,,,,,,,
2235478,2235478,2553,"[7376013, 7376529, 7376726]",4.0,10.0,,,,,,,
2235479,2235479,2448,[7376250],5.0,6.0,,,,,,,
2235480,2235480,2134,[7376117],6.0,15.0,,,,,,,
2235481,2235481,2348,[7379676],3.0,6.0,,,,,,,
2235484,2235484,3620,[7379826],5.0,9.0,,,,,,,
2235491,2235491,1084,[7383915],3.0,4.0,,,,,,,
2235499,2235499,2743,"[7376202, 7376567]",5.0,14.0,,,,,,,
2235501,2235501,2836,[7376688],2.0,4.0,,,,,,,
2235506,2235506,2852,"[7380032, 7380000]",7.0,5.0,,,,,,,
2235508,2235508,2897,[7376289],4.0,8.0,,,,,,,
2235510,2235510,2924,[7380142],1.0,8.0,,,,,,,
2235515,2235515,2946,[7380053],3.0,10.0,,,,,,,
2235516,2235516,3102,[7373667],3.0,11.0,,,,,,,
2235517,2235517,3352,[7379703],2.0,8.0,,,,,,,
2235523,2235523,3245,"[7373723, 7383954]",5.0,5.0,,,,,,,
2235527,2235527,3279,[7375981],5.0,11.0,,,,,,,
2235533,2235533,3855,[7376072],2.0,9.0,,,,,,,
2235537,2235537,4205,[7373621],7.0,5.0,,,,,,,
2235542,2235542,6688,"[7384040, 7379873]",4.0,9.0,,,,,,,
2235548,2235548,7482,[7383882],3.0,9.0,,,,,,,
2235549,2235549,7395,"[7384054, 7379650]",4.0,5.0,,,,,,,
2235550,2235550,7279,[7376771],6.0,9.0,,,,,,,
2235551,2235551,7404,"[7376164, 7384091]",4.0,12.0,,,,,,,
2235554,2235554,7433,[7384173],8.0,12.0,,,,,,,
2235555,2235555,7541,[7376099],6.0,9.0,,,,,,,
2235558,2235558,8985,[7376080],4.0,12.0,,,,,,,
2235559,2235559,8964,[7384161],4.0,5.0,,,,,,,
2235560,2235560,8858,"[7379927, 7379744]",2.0,7.0,,,,,,,
2235564,2235564,8913,"[7376055, 7376407]",5.0,12.0,,,,,,,
2235569,2235569,9999,"[7376272, 7379705]",5.0,11.0,,,,,,,
2235573,2235573,9732,[7376752],5.0,7.0,,,,,,,
2235575,2235575,9998,[7379790],3.0,6.0,,,,,,,
2235577,2235577,10254,[7381533],4.0,6.0,,,,,,,
2235579,2235579,10323,"[7379903, 7383974]",1.0,4.0,,,,,,,
2240574,2240574,2017,[7379851],4.0,9.0,,,,,,,
2240575,2240575,4414,[7376262],5.0,10.0,,,,,,,
2240577,2240577,4523,[7379742],1.0,6.0,,,,,,,
2240584,2240584,5063,[7380047],3.0,5.0,,,,,,,
2240587,2240587,5165,"[7380130, 7379931]",6.0,5.0,,,,,,,
2240588,2240588,4919,[7376284],3.0,12.0,,,,,,,
2240590,2240590,5283,[7373696],6.0,8.0,,,,,,,
2240593,2240593,4772,[7376642],7.0,8.0,,,,,,,
2240595,2240595,4793,[7376717],7.0,7.0,,,,,,,
2240597,2240597,5197,[7379934],5.0,8.0,,,,,,,
2240599,2240599,4990,[7376714],4.0,10.0,,,,,,,
2240604,2240604,10017,[7376692],4.0,8.0,,,,,,,
2240605,2240605,10042,"[7380024, 7379755]",5.0,9.0,,,,,,,
2240607,2240607,10566,[7376046],6.0,12.0,,,,,,,
2240608,2240608,10572,[7379823],3.0,10.0,,,,,,,
2240708,2240708,511,[7379793],5.0,8.0,,,,,,,
2240716,2240716,886,[7376288],1.0,4.0,,,,,,,
2240720,2240720,244,[7379845],3.0,7.0,,,,,,,
2240722,2240722,383,"[7380040, 7376696, 7376339]",9.0,10.0,,,,,,,
2240723,2240723,746,[7379717],8.0,4.0,,,,,,,
2240724,2240724,120,[7376156],6.0,5.0,,,,,,,
2240726,2240726,987,[7379819],6.0,13.0,,,,,,,
2240730,2240730,185,[7375974],3.0,8.0,,,,,,,
2240731,2240731,1033,[7376206],2.0,8.0,,,,,,,
2240734,2240734,215,[7376061],4.0,11.0,,,,,,,
2240735,2240735,236,[7376019],6.0,3.0,,,,,,,
2240741,2240741,602,"[7375818, 7376338]",2.0,12.0,,,,,,,
2240747,2240747,344,[7384110],4.0,11.0,,,,,,,
2240752,2240752,792,[7383792],3.0,5.0,,,,,,,
2240753,2240753,531,[7376045],3.0,5.0,,,,,,,
2240755,2240755,1337,[7383791],8.0,10.0,,,,,,,
2240761,2240761,1891,[7376519],5.0,11.0,,,,,,,
2240765,2240765,1800,[7376092],9.0,8.0,,,,,,,
2240766,2240766,1476,[7380090],8.0,6.0,,,,,,,
2240767,2240767,1666,[7379658],5.0,6.0,,,,,,,
2240770,2240770,1448,[7376344],7.0,10.0,,,,,,,
2240776,2240776,3777,[7383966],3.0,4.0,,,,,,,
2240778,2240778,3697,[7376540],3.0,8.0,,,,,,,
2240781,2240781,3734,[7376746],5.0,12.0,,,,,,,
2240782,2240782,3683,"[7379997, 7381561]",5.0,3.0,,,,,,,
2240783,2240783,3705,[7379660],4.0,12.0,,,,,,,
2240785,2240785,3750,"[7379683, 7379729, 7376069]",3.0,5.0,,,,,,,
2240789,2240789,3692,[7373652],0.0,7.0,,,,,,,
2240790,2240790,3701,[7376701],2.0,9.0,,,,,,,
2240791,2240791,3739,[7376565],4.0,3.0,,,,,,,
2240794,2240794,4325,"[7384183, 7373636]",3.0,8.0,,,,,,,
2240795,2240795,4405,[7379612],2.0,5.0,,,,,,,
2240797,2240797,5660,[7379688],1.0,3.0,,,,,,,
2240799,2240799,5717,[7376629],7.0,10.0,,,,,,,
2240804,2240804,6001,[7376598],3.0,3.0,,,,,,,
2240806,2240806,5844,[7384004],2.0,8.0,,,,,,,
2240807,2240807,6235,[7379682],7.0,8.0,,,,,,,
2240809,2240809,5826,[7380119],5.0,7.0,,,,,,,
2240811,2240811,6252,[7383775],8.0,6.0,,,,,,,
2240813,2240813,5919,"[7376246, 7373746]",5.0,7.0,,,,,,,
2240816,2240816,5976,[7373719],3.0,7.0,,,,,,,
2240820,2240820,5776,[7376738],10.0,8.0,,,,,,,
2240823,2240823,5842,[7376743],7.0,6.0,,,,,,,
2240828,2240828,6428,[7379940],9.0,4.0,,,,,,,
2240829,2240829,6416,[7376768],3.0,12.0,,,,,,,
2240830,2240830,6592,[7383774],8.0,8.0,,,,,,,
2240831,2240831,6580,[7375866],4.0,8.0,,,,,,,
2240832,2240832,6333,[7379981],3.0,7.0,,,,,,,
2240836,2240836,6574,[7383904],7.0,12.0,,,,,,,
2240840,2240840,6570,[7379626],4.0,8.0,,,,,,,
2240844,2240844,6947,[7373675],0.0,5.0,,,,,,,
2240850,2240850,7043,[7383829],3.0,6.0,,,,,,,
2240855,2240855,7105,[7379837],3.0,11.0,,,,,,,
2240861,2240861,7199,[7376037],4.0,7.0,,,,,,,
2240866,2240866,8298,[7379772],4.0,14.0,,,,,,,
2240876,2240876,8157,[7376198],5.0,7.0,,,,,,,
2240878,2240878,8420,[7381474],7.0,7.0,,,,,,,
2240879,2240879,8498,[7376076],6.0,12.0,,,,,,,
2240881,2240881,8059,[7380023],3.0,14.0,,,,,,,
2240890,2240890,8257,"[7384022, 7379886]",13.0,4.0,,,,,,,
2240891,2240891,8641,"[7376561, 7379690]",3.0,5.0,,,,,,,
2240892,2240892,8049,[7375977],0.0,8.0,,,,,,,
2240897,2240897,7729,[7376062],3.0,13.0,,,,,,,
2240898,2240898,8069,"[7376680, 7376120]",2.0,7.0,,,,,,,
2240901,2240901,7791,[7383832],3.0,8.0,,,,,,,
2240903,2240903,7695,[7379982],2.0,7.0,,,,,,,
2240906,2240906,7602,[7373614],3.0,7.0,,,,,,,
2240910,2240910,8824,[7376575],5.0,6.0,,,,,,,
2240911,2240911,8806,[7373603],2.0,10.0,,,,,,,
2240912,2240912,8735,[7383929],2.0,3.0,,,,,,,
2240915,2240915,8818,[7383830],7.0,4.0,,,,,,,
2240916,2240916,8713,[7383854],5.0,8.0,,,,,,,
2240919,2240919,9227,[7383789],4.0,10.0,,,,,,,
2240921,2240921,9076,[7383979],2.0,9.0,,,,,,,
2240922,2240922,9282,"[7376154, 7375969]",5.0,4.0,,,,,,,
2240925,2240925,9144,[7376605],4.0,13.0,,,,,,,
2240926,2240926,9123,[7379698],7.0,12.0,,,,,,,
2240930,2240930,9201,[7376747],5.0,6.0,,,,,,,
2240932,2240932,9293,[7376280],9.0,8.0,,,,,,,
2240933,2240933,9055,[7383853],7.0,9.0,,,,,,,
2240936,2240936,9132,[7373727],6.0,9.0,,,,,,,
2240937,2240937,9237,[7383905],3.0,7.0,,,,,,,
2240941,2240941,9366,[7384219],4.0,13.0,,,,,,,
2240942,2240942,9417,[7376314],5.0,10.0,,,,,,,
2240943,2240943,9435,[7376269],3.0,11.0,,,,,,,
2240946,2240946,9354,"[7376346, 7379878]",5.0,10.0,,,,,,,
2240953,2240953,2605,[7376527],5.0,8.0,,,,,,,
2240955,2240955,2284,[7379948],3.0,13.0,,,,,,,
2240956,2240956,2272,[7383896],4.0,15.0,,,,,,,
2240960,2240960,2540,[7376626],4.0,11.0,,,,,,,
2240963,2240963,2469,[7384052],4.0,7.0,,,,,,,
2240966,2240966,3559,"[7383876, 7376015]",5.0,11.0,,,,,,,
2240972,2240972,1248,"[7384090, 7376613]",8.0,3.0,,,,,,,
2240977,2240977,2922,[7373656],3.0,12.0,,,,,,,
2240982,2240982,3323,[7380066],5.0,8.0,,,,,,,
2240985,2240985,3309,[7383973],5.0,7.0,,,,,,,
2240990,2240990,3491,[7379909],3.0,9.0,,,,,,,
2240994,2240994,3922,[7384182],4.0,11.0,,,,,,,
2240996,2240996,4184,[7376585],5.0,8.0,,,,,,,
2240998,2240998,4156,[7380034],9.0,5.0,,,,,,,
2241001,2241001,4087,[7383917],4.0,7.0,,,,,,,
2241008,2241008,4170,[7376572],6.0,7.0,,,,,,,
2241009,2241009,4242,[7383972],3.0,11.0,,,,,,,
2241015,2241015,7584,"[7376111, 7376297]",8.0,11.0,,,,,,,
2241020,2241020,7572,[7376073],4.0,10.0,,,,,,,
2241023,2241023,7323,[7379963],3.0,11.0,,,,,,,
2241027,2241027,7374,"[7376286, 7383808]",3.0,10.0,,,,,,,
2241029,2241029,7416,[7384073],8.0,7.0,,,,,,,
2241032,2241032,8986,[7380026],4.0,9.0,,,,,,,
2241041,2241041,9733,[7373691],3.0,7.0,,,,,,,
2241045,2241045,10209,[7379806],5.0,10.0,,,,,,,
2241046,2241046,10334,"[7379618, 7380112]",1.0,11.0,,,,,,,
2241047,2241047,10222,[7376715],4.0,12.0,,,,,,,
2241048,2241048,10438,[7379811],5.0,10.0,,,,,,,
2248034,2248034,2080,[7376112],4.0,11.0,,,,,,,
2248036,2248036,2099,[7376022],8.0,7.0,,,,,,,
2248042,2248042,4474,[7375993],5.0,10.0,,,,,,,
2248043,2248043,4421,[7376002],5.0,9.0,,,,,,,
2248045,2248045,4429,"[7384180, 7383951, 7380103]",1.0,8.0,,,,,,,
2248047,2248047,4411,[7376109],4.0,7.0,,,,,,,
2248053,2248053,4581,"[7376337, 7379771]",3.0,4.0,,,,,,,
2248054,2248054,4490,[7373565],7.0,5.0,,,,,,,
2248055,2248055,4553,"[7383955, 7376064]",1.0,15.0,,,,,,,
2248061,2248061,4509,[7380025],5.0,3.0,,,,,,,
2248064,2248064,4665,[7384051],4.0,8.0,,,,,,,
2248065,2248065,4588,[7384121],3.0,4.0,,,,,,,
2248068,2248068,4797,[7376251],3.0,9.0,,,,,,,
2248069,2248069,5329,[7376711],4.0,5.0,,,,,,,
2248072,2248072,4847,[7376625],3.0,8.0,,,,,,,
2248083,2248083,5290,[7376135],2.0,11.0,,,,,,,
2248084,2248084,5552,"[7376637, 7384181]",7.0,10.0,,,,,,,
2248098,2248098,4804,[7379848],5.0,6.0,,,,,,,
2248099,2248099,4966,[7384016],2.0,5.0,,,,,,,
2248101,2248101,5439,[7376336],4.0,7.0,,,,,,,
2248103,2248103,5470,"[7379901, 7376275]",7.0,9.0,,,,,,,
2248104,2248104,5395,[7379891],12.0,6.0,,,,,,,
2248105,2248105,5369,[7383982],3.0,6.0,,,,,,,
2248106,2248106,5179,[7379716],1.0,9.0,,,,,,,
2248111,2248111,10063,[7383923],3.0,9.0,,,,,,,
2248112,2248112,10027,[7376520],2.0,7.0,,,,,,,
2248118,2248118,10055,[7375877],3.0,3.0,,,,,,,
2248120,2248120,10538,[7383844],2.0,11.0,,,,,,,
2248128,2248128,10506,"[7381544, 7376553]",5.0,6.0,,,,,,,
2248130,2248130,10500,[7376556],5.0,11.0,,,,,,,
2248137,2248137,10447,[7376285],4.0,13.0,,,,,,,
2248259,2248259,406,[7384136],5.0,15.0,,,,,,,
2248261,2248261,780,[7375843],1.0,7.0,,,,,,,
2248271,2248271,549,[7380009],2.0,7.0,,,,,,,
2248274,2248274,686,[7379641],3.0,10.0,,,,,,,
2248276,2248276,834,[7384007],1.0,10.0,,,,,,,
2248277,2248277,320,"[7383796, 7376758]",5.0,8.0,,,,,,,
2248280,2248280,387,[7373639],2.0,7.0,,,,,,,
2248281,2248281,832,"[7379853, 7379892, 7376614]",3.0,3.0,,,,,,,
2248284,2248284,850,[7383776],2.0,11.0,,,,,,,
2248286,2248286,901,[7376305],4.0,12.0,,,,,,,
2248287,2248287,292,[7376630],5.0,4.0,,,,,,,
2248288,2248288,997,[7376097],4.0,12.0,,,,,,,
2248290,2248290,261,[7379962],5.0,5.0,,,,,,,
2248293,2248293,212,"[7373679, 7376573]",6.0,10.0,,,,,,,
2248296,2248296,834,"[7379977, 7379791]",6.0,10.0,,,,,,,
2248298,2248298,453,"[7384155, 7379964]",9.0,8.0,,,,,,,
2248300,2248300,710,[7376744],5.0,8.0,,,,,,,
2248303,2248303,325,"[7375933, 7376276]",2.0,5.0,,,,,,,
2248308,2248308,521,[7379794],2.0,3.0,,,,,,,
2248310,2248310,936,[7376208],1.0,15.0,,,,,,,
2248319,2248319,1340,[7373637],3.0,9.0,,,,,,,
2248324,2248324,1717,"[7383970, 7376582, 7373745]",5.0,12.0,,,,,,,
2248326,2248326,1672,"[7376371, 7375930]",0.0,6.0,,,,,,,
2248330,2248330,1470,[7376229],0.0,4.0,,,,,,,
2248332,2248332,1589,"[7376537, 7376703]",3.0,6.0,,,,,,,
2248335,2248335,1389,[7380093],5.0,8.0,,,,,,,
2248336,2248336,1888,[7384081],4.0,9.0,,,,,,,
2248343,2248343,1892,"[7380067, 7379613]",5.0,8.0,,,,,,,
2248347,2248347,1366,[7376611],10.0,11.0,,,,,,,
2248348,2248348,1341,[7380122],4.0,10.0,,,,,,,
2248358,2248358,3759,[7379993],5.0,7.0,,,,,,,
2248359,2248359,3682,[7379889],6.0,10.0,,,,,,,
2248360,2248360,3653,[7376376],1.0,4.0,,,,,,,
2248363,2248363,4365,[7373647],2.0,11.0,,,,,,,
2248367,2248367,4357,[7380102],5.0,10.0,,,,,,,
2248374,2248374,5664,[7380012],5.0,15.0,,,,,,,
2248376,2248376,5632,[7384126],5.0,6.0,,,,,,,
2248378,2248378,5647,[7376610],7.0,3.0,,,,,,,
2248386,2248386,5849,"[7379699, 7379918]",7.0,9.0,,,,,,,
2248387,2248387,5871,"[7376122, 7379987]",5.0,8.0,,,,,,,
2248388,2248388,5673,[7384120],3.0,13.0,,,,,,,
2248391,2248391,5985,[7376712],6.0,9.0,,,,,,,
2248394,2248394,6013,[7384106],4.0,11.0,,,,,,,
2248396,2248396,5824,[7384084],3.0,12.0,,,,,,,
2248399,2248399,6634,"[7379777, 7379949]",3.0,9.0,,,,,,,
2248400,2248400,6505,[7375842],4.0,5.0,,,,,,,
2248405,2248405,6439,[7379662],3.0,15.0,,,,,,,
2248407,2248407,6366,[7376110],5.0,9.0,,,,,,,
2248408,2248408,6492,[7376574],2.0,12.0,,,,,,,
2248415,2248415,6491,[7383848],2.0,7.0,,,,,,,
2248416,2248416,6438,[7376535],2.0,10.0,,,,,,,
2248417,2248417,6563,[7379865],6.0,4.0,,,,,,,
2248418,2248418,6309,[7379956],3.0,12.0,,,,,,,
2248427,2248427,6555,[7380021],4.0,14.0,,,,,,,
2248428,2248428,6496,"[7376074, 7373706, 7383918]",1.0,7.0,,,,,,,
2248432,2248432,6615,[7384033],5.0,9.0,,,,,,,
2248438,2248438,6336,[7376267],3.0,5.0,,,,,,,
2248440,2248440,6623,[7376541],5.0,7.0,,,,,,,
2248441,2248441,6463,"[7379808, 7376299]",4.0,9.0,,,,,,,
2248442,2248442,6583,[7375970],4.0,6.0,,,,,,,
2248445,2248445,6419,[7375874],6.0,11.0,,,,,,,
2248446,2248446,6446,[7379667],4.0,6.0,,,,,,,
2248455,2248455,6332,[7376530],4.0,11.0,,,,,,,
2248456,2248456,6425,"[7376762, 7376060]",3.0,4.0,,,,,,,
2248458,2248458,6474,[7379951],3.0,8.0,,,,,,,
2248461,2248461,6345,[7376088],6.0,9.0,,,,,,,
2248463,2248463,6900,[7379710],1.0,9.0,,,,,,,
2248465,2248465,7026,[7379917],4.0,6.0,,,,,,,
2248468,2248468,6841,"[7376548, 7376428]",5.0,12.0,,,,,,,
2248471,2248471,6844,[7384132],3.0,7.0,,,,,,,
2248479,2248479,7038,[7376194],4.0,5.0,,,,,,,
2248482,2248482,7762,[7373618],2.0,12.0,,,,,,,
2248483,2248483,8544,[7373668],3.0,9.0,,,,,,,
2248489,2248489,7902,[7384143],2.0,9.0,,,,,,,
2248490,2248490,8522,[7383881],2.0,10.0,,,,,,,
2248492,2248492,8177,"[7379664, 7380087]",4.0,5.0,,,,,,,
2248494,2248494,8126,[7376734],5.0,9.0,,,,,,,
2248495,2248495,8372,[7376145],1.0,9.0,,,,,,,
2248500,2248500,7621,[7379653],3.0,5.0,,,,,,,
2248508,2248508,7646,[7380100],2.0,5.0,,,,,,,
2248511,2248511,8325,[7373568],5.0,8.0,,,,,,,
2248517,2248517,8121,[7379954],2.0,11.0,,,,,,,
2248518,2248518,8154,[7379969],1.0,5.0,,,,,,,
2248519,2248519,8352,"[7376225, 7379887, 7375817]",1.0,6.0,,,,,,,
2248521,2248521,7881,"[7375955, 7383922]",4.0,6.0,,,,,,,
2248525,2248525,8634,[7380144],4.0,6.0,,,,,,,
2248526,2248526,7802,"[7379877, 7379778, 7379959]",7.0,8.0,,,,,,,
2248528,2248528,7836,[7375979],5.0,9.0,,,,,,,
2248533,2248533,8854,[7380014],4.0,10.0,,,,,,,
2248539,2248539,8835,[7383806],2.0,10.0,,,,,,,
2248543,2248543,8684,[7375876],7.0,8.0,,,,,,,
2248544,2248544,8712,[7383953],5.0,10.0,,,,,,,
2248545,2248545,8674,[7383798],6.0,7.0,,,,,,,
2248548,2248548,9269,[7379749],3.0,8.0,,,,,,,
2248549,2248549,9080,[7379686],4.0,9.0,,,,,,,
2248551,2248551,9260,[7379850],7.0,6.0,,,,,,,
2248556,2248556,9069,"[7383771, 7379646]",2.0,9.0,,,,,,,
2248558,2248558,9145,[7376654],1.0,7.0,,,,,,,
2248562,2248562,9059,"[7380091, 7379691]",0.0,3.0,,,,,,,
2248563,2248563,9088,[7383919],4.0,11.0,,,,,,,
2248567,2248567,9073,[7379858],1.0,7.0,,,,,,,
2248568,2248568,9234,[7384177],3.0,8.0,,,,,,,
2248570,2248570,9457,[7379861],0.0,8.0,,,,,,,
2248572,2248572,9470,"[7380055, 7383858]",3.0,6.0,,,,,,,
2248573,2248573,9535,[7379711],4.0,11.0,,,,,,,
2248577,2248577,9647,"[7376179, 7376340]",5.0,9.0,,,,,,,
2248581,2248581,9483,[7383950],3.0,5.0,,,,,,,
2248582,2248582,9538,[7376518],8.0,9.0,,,,,,,
2248586,2248586,9521,"[7379792, 7376653, 7379631]",4.0,7.0,,,,,,,
2248587,2248587,9560,[7375812],3.0,8.0,,,,,,,
2248588,2248588,9565,"[7376048, 7383779]",4.0,12.0,,,,,,,
2248596,2248596,9476,"[7383916, 7384045]",3.0,6.0,,,,,,,
2248600,2248600,9459,"[7380002, 7384067, 7375801]",9.0,14.0,,,,,,,
2248602,2248602,9471,[7384122],2.0,6.0,,,,,,,
2248607,2248607,9467,[7373704],5.0,10.0,,,,,,,
2248611,2248611,9512,[7380109],6.0,8.0,,,,,,,
2248617,2248617,2412,[7376008],6.0,4.0,,,,,,,
2248622,2248622,2537,[7380088],4.0,7.0,,,,,,,
2248623,2248623,2245,[7379900],5.0,7.0,,,,,,,
2248629,2248629,2687,[7384006],4.0,9.0,,,,,,,
2248630,2248630,2443,[7376210],5.0,8.0,,,,,,,
2248633,2248633,2270,[7379764],1.0,6.0,,,,,,,
2248635,2248635,2285,"[7384013, 7375911]",5.0,9.0,,,,,,,
2248636,2248636,2526,[7379988],8.0,7.0,,,,,,,
2248637,2248637,2235,[7376569],3.0,10.0,,,,,,,
2248638,2248638,2397,[7383898],1.0,7.0,,,,,,,
2248640,2248640,2346,[7379990],5.0,9.0,,,,,,,
2248642,2248642,2393,[7379663],4.0,8.0,,,,,,,
2248646,2248646,2366,"[7384021, 7379884]",2.0,8.0,,,,,,,
2248648,2248648,2264,[7380138],2.0,9.0,,,,,,,
2248649,2248649,2559,[7376681],3.0,14.0,,,,,,,
2248654,2248654,2293,[7380097],3.0,7.0,,,,,,,
2248661,2248661,2156,[7380128],7.0,5.0,,,,,,,
2248662,2248662,2612,[7373631],2.0,9.0,,,,,,,
2248664,2248664,2300,"[7376294, 7384001]",7.0,1.0,,,,,,,
2248669,2248669,2388,[7376544],2.0,10.0,,,,,,,
2248672,2248672,2680,"[7375834, 7376223]",3.0,9.0,,,,,,,
2248677,2248677,2634,[7379647],4.0,9.0,,,,,,,
2248680,2248680,2523,[7384129],3.0,6.0,,,,,,,
2248682,2248682,2594,[7384198],5.0,9.0,,,,,,,
2248684,2248684,2553,[7384028],7.0,6.0,,,,,,,
2248689,2248689,3583,[7384038],3.0,9.0,,,,,,,
2248692,2248692,3587,[7383902],3.0,8.0,,,,,,,
2248694,2248694,3561,[7383925],2.0,10.0,,,,,,,
2248699,2248699,3560,[7383906],0.0,16.0,,,,,,,
2248700,2248700,1075,[7383900],7.0,5.0,,,,,,,
2248701,2248701,1066,[7375905],2.0,11.0,,,,,,,
2248708,2248708,1156,"[7383824, 7376026]",3.0,9.0,,,,,,,
2248711,2248711,1237,[7376283],8.0,7.0,,,,,,,
2248721,2248721,1136,[7383978],5.0,13.0,,,,,,,
2248722,2248722,1209,[7383781],7.0,5.0,,,,,,,
2248725,2248725,1302,[7376041],3.0,12.0,,,,,,,
2248728,2248728,1288,[7379644],5.0,4.0,,,,,,,
2248729,2248729,1297,[7383958],3.0,8.0,,,,,,,
2248731,2248731,1304,[7376727],7.0,10.0,,,,,,,
2248735,2248735,1309,"[7379708, 7380048]",4.0,9.0,,,,,,,
2248739,2248739,2695,[7383948],4.0,7.0,,,,,,,
2248741,2248741,2697,[7376310],6.0,14.0,,,,,,,
2248742,2248742,2695,[7380081],2.0,8.0,,,,,,,
2248744,2248744,2711,[7379622],3.0,9.0,,,,,,,
2248745,2248745,2715,[7383827],2.0,4.0,,,,,,,
2248747,2248747,2744,[7376593],3.0,10.0,,,,,,,
2248748,2248748,2798,[7383983],6.0,4.0,,,,,,,
2248749,2248749,2756,"[7373653, 7383875, 7376591]",1.0,5.0,,,,,,,
2248753,2248753,2774,[7373690],9.0,8.0,,,,,,,
2248754,2248754,2821,[7380018],6.0,12.0,,,,,,,
2248755,2248755,2785,[7376282],10.0,4.0,,,,,,,
2248760,2248760,2750,[7376368],5.0,8.0,,,,,,,
2248763,2248763,2837,[7380140],2.0,6.0,,,,,,,
2248764,2248764,2898,[7376021],4.0,7.0,,,,,,,
2248765,2248765,2882,[7380145],2.0,5.0,,,,,,,
2248771,2248771,2888,"[7379702, 7375900]",4.0,7.0,,,,,,,
2248775,2248775,2891,[7376550],4.0,10.0,,,,,,,
2248779,2248779,2894,[7376054],3.0,5.0,,,,,,,
2248780,2248780,2854,"[7379897, 7380063]",5.0,7.0,,,,,,,
2248786,2248786,3208,[7376702],8.0,6.0,,,,,,,
2248792,2248792,3007,[7379933],3.0,6.0,,,,,,,
2248793,2248793,3224,[7379942],4.0,5.0,,,,,,,
2248795,2248795,3210,"[7384017, 7384035, 7383949]",0.0,4.0,,,,,,,
2248802,2248802,3352,"[7376089, 7379700]",4.0,14.0,,,,,,,
2248803,2248803,3271,[7383845],6.0,5.0,,,,,,,
2248807,2248807,3086,[7376579],3.0,5.0,,,,,,,
2248813,2248813,3262,[7376204],5.0,3.0,,,,,,,
2248819,2248819,3354,[7376648],3.0,12.0,,,,,,,
2248826,2248826,3239,[7383778],7.0,6.0,,,,,,,
2248829,2248829,3053,[7376042],3.0,5.0,,,,,,,
2248832,2248832,3152,[7379902],3.0,9.0,,,,,,,
2248833,2248833,3388,"[7384020, 7384125]",5.0,4.0,,,,,,,
2248835,2248835,3130,[7376675],4.0,11.0,,,,,,,
2248839,2248839,3151,[7376144],3.0,7.0,,,,,,,
2248842,2248842,3107,"[7376143, 7384145]",6.0,8.0,,,,,,,
2248845,2248845,3172,"[7379616, 7379996]",5.0,14.0,,,,,,,
2248846,2248846,3247,[7384157],5.0,9.0,,,,,,,
2248853,2248853,3459,"[7376577, 7384005]",4.0,8.0,,,,,,,
2248854,2248854,3443,[7380015],4.0,6.0,,,,,,,
2248859,2248859,3434,[7379939],5.0,9.0,,,,,,,
2248860,2248860,3393,[7384196],5.0,4.0,,,,,,,
2248861,2248861,3457,"[7376039, 7379945]",3.0,10.0,,,,,,,
2248867,2248867,3443,[7376218],4.0,5.0,,,,,,,
2248871,2248871,3530,[7376678],8.0,12.0,,,,,,,
2248880,2248880,3865,[7384148],5.0,7.0,,,,,,,
2248886,2248886,3944,[7380121],6.0,9.0,,,,,,,
2248889,2248889,3930,"[7379763, 7376108]",6.0,10.0,,,,,,,
2248890,2248890,3967,[7379736],2.0,12.0,,,,,,,
2248891,2248891,4031,[7375990],5.0,14.0,,,,,,,
2248893,2248893,3994,[7384037],6.0,11.0,,,,,,,
2248895,2248895,3953,[7379825],7.0,8.0,,,,,,,
2248903,2248903,3973,[7380094],6.0,7.0,,,,,,,
2248907,2248907,3942,[7376576],3.0,10.0,,,,,,,
2248910,2248910,4024,[7379941],0.0,6.0,,,,,,,
2248911,2248911,4045,"[7376077, 7376657]",6.0,10.0,,,,,,,
2248912,2248912,4047,[7379976],0.0,12.0,,,,,,,
2248913,2248913,4065,[7376096],7.0,9.0,,,,,,,
2248916,2248916,4193,[7376665],2.0,11.0,,,,,,,
2248919,2248919,4251,[7384078],3.0,6.0,,,,,,,
2248920,2248920,4257,[7383795],3.0,10.0,,,,,,,
2248922,2248922,4149,[7383996],4.0,5.0,,,,,,,
